"category","language","Toronto","Montréal","Vancouver","Calgary","Edmonton"
"Aboriginal languages","Aboriginal languages, n.o.s.","80/5928040","30/4098927","70/2463431","20/1392609","25/1321426"
"Non-Official & Non-Aboriginal languages","Afrikaans","985/5928040","90/4098927","1435/2463431","960/1392609","575/1321426"
"Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","360/5928040","240/4098927","45/2463431","45/1392609","65/1321426"
"Non-Official & Non-Aboriginal languages","Akan (Twi)","8485/5928040","1015/4098927","400/2463431","705/1392609","885/1321426"
"Non-Official & Non-Aboriginal languages","Albanian","13260/5928040","2450/4098927","1090/2463431","1365/1392609","770/1321426"
"Aboriginal languages","Algonquian languages, n.i.e.","5/5928040","5/4098927","0/2463431","0/1392609","0/1321426"
"Aboriginal languages","Algonquin","5/5928040","30/4098927","5/2463431","5/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","American Sign Language","470/5928040","50/4098927","265/2463431","100/1392609","180/1321426"
"Non-Official & Non-Aboriginal languages","Amharic","7460/5928040","665/4098927","1140/2463431","4075/1392609","2515/1321426"
"Non-Official & Non-Aboriginal languages","Arabic","85175/5928040","151955/4098927","14320/2463431","18965/1392609","17525/1321426"
"Non-Official & Non-Aboriginal languages","Armenian","12575/5928040","16170/4098927","1060/2463431","250/1392609","170/1321426"
"Non-Official & Non-Aboriginal languages","Assyrian Neo-Aramaic","10200/5928040","125/4098927","630/2463431","295/1392609","75/1321426"
"Aboriginal languages","Athabaskan languages, n.i.e.","5/5928040","0/4098927","5/2463431","0/1392609","0/1321426"
"Aboriginal languages","Atikamekw","0/5928040","30/4098927","0/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Austro-Asiatic languages, n.i.e","65/5928040","15/4098927","35/2463431","5/1392609","10/1321426"
"Non-Official & Non-Aboriginal languages","Austronesian languages, n.i.e.","1015/5928040","275/4098927","830/2463431","485/1392609","285/1321426"
"Non-Official & Non-Aboriginal languages","Azerbaijani","1615/5928040","260/4098927","500/2463431","240/1392609","120/1321426"
"Aboriginal languages","Babine (Wetsuwet'en)","0/5928040","0/4098927","5/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Bamanankan","55/5928040","975/4098927","10/2463431","15/1392609","20/1321426"
"Aboriginal languages","Beaver","0/5928040","0/4098927","0/2463431","0/1392609","5/1321426"
"Non-Official & Non-Aboriginal languages","Belarusan","355/5928040","70/4098927","60/2463431","20/1392609","35/1321426"
"Non-Official & Non-Aboriginal languages","Bengali","38320/5928040","10805/4098927","2680/2463431","4140/1392609","2335/1321426"
"Non-Official & Non-Aboriginal languages","Berber languages, n.i.e.","115/5928040","7625/4098927","60/2463431","80/1392609","55/1321426"
"Non-Official & Non-Aboriginal languages","Bikol","470/5928040","110/4098927","310/2463431","205/1392609","110/1321426"
"Non-Official & Non-Aboriginal languages","Bilen","80/5928040","10/4098927","5/2463431","50/1392609","245/1321426"
"Aboriginal languages","Blackfoot","5/5928040","5/4098927","25/2463431","235/1392609","35/1321426"
"Non-Official & Non-Aboriginal languages","Bosnian","2750/5928040","450/4098927","1155/2463431","845/1392609","715/1321426"
"Non-Official & Non-Aboriginal languages","Bulgarian","6950/5928040","6390/4098927","1720/2463431","945/1392609","480/1321426"
"Non-Official & Non-Aboriginal languages","Burmese","1005/5928040","60/4098927","1040/2463431","270/1392609","145/1321426"
"Non-Official & Non-Aboriginal languages","Cantonese","247710/5928040","23450/4098927","184365/2463431","34235/1392609","22670/1321426"
"Aboriginal languages","Carrier","5/5928040","0/4098927","35/2463431","0/1392609","5/1321426"
"Non-Official & Non-Aboriginal languages","Catalan","165/5928040","260/4098927","125/2463431","45/1392609","25/1321426"
"Aboriginal languages","Cayuga","0/5928040","0/4098927","0/2463431","0/1392609","0/1321426"
"Non-Official & Non-Aboriginal languages","Cebuano","5080/5928040","765/4098927","3210/2463431","2015/1392609","1945/1321426"
"Non-Official & Non-Aboriginal languages","Celtic languages, n.i.e.","140/5928040","65/4098927","65/2463431","20/1392609","35/1321426"
"Non-Official & Non-Aboriginal languages","Chaldean Neo-Aramaic","1845/5928040","15/4098927","435/2463431","85/1392609","40/1321426"
"Aboriginal languages","Chilcotin","0/5928040","0/4098927","25/2463431","0/1392609","5/1321426"
"Non-Official & Non-Aboriginal languages","Chinese languages, n.i.e.","190/5928040","80/4098927","195/2463431","10/1392609","25/1321426"
"Non-Official & Non-Aboriginal languages","Chinese, n.o.s.","11080/5928040","3140/4098927","8485/2463431","2485/1392609","2370/1321426"
"Aboriginal languages","Comox","0/5928040","0/4098927","0/2463431","0/1392609","0/1321426"
"Aboriginal languages","Cree, n.o.s.","55/5928040","135/4098927","145/2463431","140/1392609","1455/1321426"
"Non-Official & Non-Aboriginal languages","Creole languages, n.i.e.","1920/5928040","915/4098927","225/2463431","180/1392609","345/1321426"
"Non-Official & Non-Aboriginal languages","Creole, n.o.s.","3380/5928040","51325/4098927","365/2463431","430/1392609","615/1321426"
"Non-Official & Non-Aboriginal languages","Croatian","16525/5928040","1865/4098927","5465/2463431","2100/1392609","2010/1321426"
