"","region","category","language","type","count"
"1","Montréal","Aboriginal languages","Aboriginal languages, n.o.s.","mother_tongue",30
"2","Montréal","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_home",15
"3","Montréal","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_work",0
"4","Montréal","Aboriginal languages","Aboriginal languages, n.o.s.","lang_known",10
"5","Toronto","Aboriginal languages","Aboriginal languages, n.o.s.","mother_tongue",80
"6","Toronto","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_home",50
"7","Toronto","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_work",0
"8","Toronto","Aboriginal languages","Aboriginal languages, n.o.s.","lang_known",25
"9","Calgary","Aboriginal languages","Aboriginal languages, n.o.s.","mother_tongue",20
"10","Calgary","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_home",5
"11","Calgary","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_work",0
"12","Calgary","Aboriginal languages","Aboriginal languages, n.o.s.","lang_known",15
"13","Edmonton","Aboriginal languages","Aboriginal languages, n.o.s.","mother_tongue",25
"14","Edmonton","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_home",10
"15","Edmonton","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_work",0
"16","Edmonton","Aboriginal languages","Aboriginal languages, n.o.s.","lang_known",0
"17","Vancouver","Aboriginal languages","Aboriginal languages, n.o.s.","mother_tongue",70
"18","Vancouver","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_home",15
"19","Vancouver","Aboriginal languages","Aboriginal languages, n.o.s.","most_at_work",0
"20","Vancouver","Aboriginal languages","Aboriginal languages, n.o.s.","lang_known",35
"21","Montréal","Non-Official & Non-Aboriginal languages","Afrikaans","mother_tongue",90
"22","Montréal","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_home",10
"23","Montréal","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_work",0
"24","Montréal","Non-Official & Non-Aboriginal languages","Afrikaans","lang_known",300
"25","Toronto","Non-Official & Non-Aboriginal languages","Afrikaans","mother_tongue",985
"26","Toronto","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_home",265
"27","Toronto","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_work",0
"28","Toronto","Non-Official & Non-Aboriginal languages","Afrikaans","lang_known",4260
"29","Calgary","Non-Official & Non-Aboriginal languages","Afrikaans","mother_tongue",960
"30","Calgary","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_home",505
"31","Calgary","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_work",15
"32","Calgary","Non-Official & Non-Aboriginal languages","Afrikaans","lang_known",1955
"33","Edmonton","Non-Official & Non-Aboriginal languages","Afrikaans","mother_tongue",575
"34","Edmonton","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_home",300
"35","Edmonton","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_work",0
"36","Edmonton","Non-Official & Non-Aboriginal languages","Afrikaans","lang_known",1220
"37","Vancouver","Non-Official & Non-Aboriginal languages","Afrikaans","mother_tongue",1435
"38","Vancouver","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_home",520
"39","Vancouver","Non-Official & Non-Aboriginal languages","Afrikaans","most_at_work",10
"40","Vancouver","Non-Official & Non-Aboriginal languages","Afrikaans","lang_known",4225
"41","Montréal","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","mother_tongue",240
"42","Montréal","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_home",65
"43","Montréal","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_work",0
"44","Montréal","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","lang_known",615
"45","Toronto","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","mother_tongue",360
"46","Toronto","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_home",185
"47","Toronto","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_work",10
"48","Toronto","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","lang_known",720
"49","Calgary","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","mother_tongue",45
"50","Calgary","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_home",15
"51","Calgary","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_work",0
"52","Calgary","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","lang_known",170
"53","Edmonton","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","mother_tongue",65
"54","Edmonton","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_home",20
"55","Edmonton","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_work",0
"56","Edmonton","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","lang_known",155
"57","Vancouver","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","mother_tongue",45
"58","Vancouver","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_home",10
"59","Vancouver","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","most_at_work",0
"60","Vancouver","Non-Official & Non-Aboriginal languages","Afro-Asiatic languages, n.i.e.","lang_known",95
"61","Montréal","Non-Official & Non-Aboriginal languages","Akan (Twi)","mother_tongue",1015
"62","Montréal","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_home",440
"63","Montréal","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_work",0
"64","Montréal","Non-Official & Non-Aboriginal languages","Akan (Twi)","lang_known",1710
"65","Toronto","Non-Official & Non-Aboriginal languages","Akan (Twi)","mother_tongue",8485
"66","Toronto","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_home",4045
"67","Toronto","Non-Official & Non-Aboriginal languages","Akan (Twi)","most_at_work",20
